time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
0.10,0,98.5000,1,1,94.1796,5.8204,0.0000,0
0.10,1,98.5000,1,1,93.8282,6.1718,0.0000,0
0.10,2,98.5000,1,1,94.2893,5.7107,0.0000,0
0.10,3,98.5000,1,1,93.5327,6.4673,0.0000,0
0.10,4,98.5000,1,1,93.4300,6.5700,0.0000,0
0.10,5,98.5000,1,1,93.4472,6.5528,0.0000,0
0.10,6,98.5000,1,1,93.6120,6.3880,0.0000,0
0.10,7,98.5000,1,1,93.0171,6.9829,0.0000,0
0.10,8,98.5000,1,1,95.6243,4.3757,0.0000,0
0.10,9,98.5000,1,1,93.5730,6.4270,0.0000,0
1.10,0,97.0000,1,1,95.9014,4.0986,0.0000,0
1.10,1,97.0000,1,1,93.1805,6.8195,0.0000,0
1.10,2,97.0000,1,1,96.1386,3.8614,0.0000,0
1.10,3,97.0000,1,1,94.6780,5.3220,0.0000,0
1.10,4,97.0000,1,1,94.4309,5.5691,0.0000,0
1.10,5,97.0000,1,1,92.0741,7.9259,0.0000,0
1.10,6,97.0000,1,1,95.2897,4.7103,0.0000,0
1.10,7,97.0000,1,1,91.0213,8.9787,0.0000,0
1.10,8,97.0000,1,1,94.9231,5.0769,0.0000,0
1.10,9,97.0000,1,1,94.6197,5.3803,0.0000,0
2.10,0,95.5000,1,1,97.7050,2.2950,0.0000,0
2.10,1,95.5000,1,1,91.2205,8.7795,0.0000,0
2.10,2,95.5000,1,1,94.3536,5.6464,0.0000,0
2.10,3,95.5000,1,1,94.8033,5.1967,0.0000,1
2.10,4,95.5000,1,1,95.4031,4.5969,0.0000,0
2.10,5,95.5000,1,1,91.4536,8.5464,0.0000,0
2.10,6,95.5000,1,1,96.7018,3.2982,0.0000,0
2.10,7,95.5000,1,1,90.6752,9.3248,0.0000,0
2.10,8,95.5000,1,1,93.5327,6.4673,0.0000,0
2.10,9,95.5000,1,1,94.1480,5.8520,0.0000,0
3.10,0,94.0000,1,1,97.9889,2.0111,0.0000,0
3.10,1,94.0000,1,1,90.1232,9.8768,0.0000,0
3.10,2,94.0000,1,1,96.1014,3.8986,0.0000,0
3.10,3,94.0000,1,1,95.8478,4.1522,0.0000,1
3.10,4,94.0000,1,1,96.0907,3.9093,0.0000,0
3.10,5,94.0000,1,1,93.3056,6.6944,0.0000,0
3.10,6,94.0000,1,1,96.1100,3.8900,0.0000,0
3.10,7,94.0000,1,1,90.0323,9.9677,0.0000,0
3.10,8,94.0000,1,1,91.7337,8.2663,0.0000,0
3.10,9,94.0000,1,1,96.1218,3.8782,0.0000,0
4.10,0,92.5000,1,1,99.5357,0.4643,0.0000,0
4.10,1,92.5000,1,1,90.8755,9.1245,0.0000,0
4.10,2,92.5000,1,1,95.5978,4.4022,0.0000,0
4.10,3,92.5000,1,1,95.0287,4.9713,0.0000,1
4.10,4,92.5000,1,1,96.0721,3.9279,0.0000,0
4.10,5,92.5000,1,1,93.6417,6.3583,0.0000,0
4.10,6,92.5000,1,1,95.0321,4.9679,0.0000,0
4.10,7,92.5000,1,1,91.0702,8.9298,0.0000,0
4.10,8,92.5000,1,1,92.1476,7.8524,0.0000,0
4.10,9,92.5000,1,1,96.0607,3.9393,0.0000,0
5.10,0,91.0000,1,1,99.8029,0.1971,0.0000,0
5.10,1,91.0000,1,1,89.0451,10.9549,0.0000,0
5.10,2,91.0000,1,1,97.3210,2.6790,0.0000,0
5.10,3,91.0000,1,1,95.4983,4.5017,0.0000,1
5.10,4,91.0000,1,1,96.0093,3.9907,0.0000,0
5.10,5,91.0000,1,1,93.6720,6.3280,0.0000,0
5.10,6,91.0000,1,1,96.1824,3.8176,0.0000,0
5.10,7,91.0000,1,1,89.1982,10.8018,0.0000,0
5.10,8,91.0000,1,1,91.5397,8.4603,0.0000,0
5.10,9,91.0000,1,1,95.8537,4.1463,0.0000,0
6.10,0,89.5000,1,1,100.0000,0.0000,0.0000,0
6.10,1,89.5000,1,1,90.2232,9.7768,0.0000,0
6.10,2,89.5000,1,1,97.0334,2.9666,0.0000,0
6.10,3,89.5000,1,1,93.5873,6.4127,0.0000,1
