time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
0.10,0,98.5000,1,1,94.0888,5.9112,0.0000,1
0.10,1,98.5000,1,1,93.9626,6.0374,0.0000,1
0.10,2,98.5000,1,1,96.2593,3.7407,0.0000,0
0.10,3,98.5000,1,1,96.5456,3.4544,0.0000,0
0.10,4,98.5000,1,1,94.4363,5.5637,0.0000,1
0.10,5,98.5000,1,1,96.8942,3.1058,0.0000,0
0.10,6,98.5000,1,1,96.6950,3.3050,0.0000,1
0.10,7,98.5000,1,1,93.5946,6.4054,0.0000,0
0.10,8,98.5000,1,1,94.5410,5.4590,0.0000,0
0.10,9,98.5000,1,1,95.0695,4.9305,0.0000,0
1.10,0,97.0000,1,1,92.6817,7.3183,0.0000,1
1.10,1,97.0000,1,1,95.5078,4.4922,0.0000,1
1.10,2,97.0000,1,1,95.3360,4.6640,0.0000,0
1.10,3,97.0000,1,1,97.3328,2.6672,0.0000,0
1.10,4,97.0000,1,1,95.3609,4.6391,0.0000,1
1.10,5,97.0000,1,1,96.8671,3.1329,0.0000,0
1.10,6,97.0000,1,1,98.3751,1.6249,0.0000,1
1.10,7,97.0000,1,1,95.4033,4.5967,0.0000,0
1.10,8,97.0000,1,1,94.1809,5.8191,0.0000,0
1.10,9,97.0000,1,1,95.6728,4.3272,0.0000,0
2.10,0,95.5000,1,1,92.0251,7.9749,0.0000,1
2.10,1,95.5000,1,1,97.3597,2.6403,0.0000,1
2.10,2,95.5000,1,1,94.3652,5.6348,0.0000,0
2.10,3,95.5000,1,1,96.8693,3.1307,0.0000,1
2.10,4,95.5000,1,1,93.3814,6.6186,0.0000,1
2.10,5,95.5000,1,1,97.4276,2.5724,0.0000,0
2.10,6,95.5000,1,1,98.2996,1.7004,0.0000,1
2.10,7,95.5000,1,1,95.8536,4.1464,0.0000,0
2.10,8,95.5000,1,1,93.6145,6.3855,0.0000,0
2.10,9,95.5000,1,1,94.4772,5.5228,0.0000,0
3.10,0,94.0000,1,1,92.5172,7.4828,0.0000,1
3.10,1,94.0000,0,0,97.3597,2.6403,1.0000,0
3.10,2,94.0000,1,1,96.2758,3.7242,0.0000,0
3.10,3,94.0000,1,1,94.9092,5.0908,0.0000,1
3.10,4,94.0000,1,1,93.8746,6.1254,0.0000,1
3.10,5,94.0000,1,1,95.7722,4.2278,0.0000,0
3.10,6,94.0000,1,1,97.0660,2.9340,0.0000,1
3.10,7,94.0000,1,1,97.6561,2.3439,0.0000,0
3.10,8,94.0000,1,1,95.3831,4.6169,0.0000,0
3.10,9,94.0000,1,1,96.3977,3.6023,0.0000,0
4.10,0,92.5000,1,1,93.1653,6.8347,0.0000,1
4.10,1,94.0000,0,0,97.3597,2.6403,2.0000,0
4.10,2,92.5000,1,1,95.9961,4.0039,0.0000,0
4.10,3,92.5000,1,1,95.2431,4.7569,0.0000,1
4.10,4,92.5000,1,1,94.4929,5.5071,0.0000,1
4.10,5,92.5000,1,1,95.6008,4.3992,0.0000,0
4.10,6,92.5000,1,1,96.5033,3.4967,0.0000,1
4.10,7,92.5000,1,1,96.2182,3.7818,0.0000,0
4.10,8,92.5000,1,1,93.6658,6.3342,0.0000,0
4.10,9,92.5000,1,1,96.1921,3.8079,0.0000,0
5.10,0,91.0000,0,0,93.1653,6.8347,1.0000,0
5.10,1,94.0000,0,0,97.3597,2.6403,3.0000,0
5.10,2,91.0000,1,1,97.2574,2.7426,0.0000,0
5.10,3,91.0000,1,1,94.1378,5.8622,0.0000,1
5.10,4,91.0000,1,1,94.1549,5.8451,0.0000,1
5.10,5,91.0000,1,1,96.0615,3.9385,0.0000,0
5.10,6,91.0000,0,0,96.5033,3.4967,1.0000,0
5.10,7,91.0000,1,1,96.5643,3.4357,0.0000,0
5.10,8,91.0000,1,1,94.6956,5.3044,0.0000,0
5.10,9,91.0000,1,1,97.0585,2.9415,0.0000,0
6.10,0,91.0000,0,0,93.1653,6.8347,2.0000,0
6.10,1,94.0000,0,0,97.3597,2.6403,4.0000,0
6.10,2,89.5000,1,1,95.6066,4.3934,0.0000,0
6.10,3,89.5000,1,1,94.3389,5.6611,0.0000,1
6.10,4,89.5000,1,1,92.8969,7.1031,0.0000,1
6.10,5,89.5000,1,1,96.5745,3.4255,0.0000,0
6.10,6,91.0000,0,0,96.5033,3.4967,2.0000,0
6.10,7,89.5000,1,1,94.9881,5.0119,0.0000,0
6.10,8,89.5000,1,1,93.7659,6.2341,0.0000,0
6.10,9,89.5000,1,1,97.2123,2.7877,0.0000,0
7.10,0,91.0000,0,0,93.1653,6.8347,3.0000,0
7.10,1,94.0000,0,0,97.3597,2.6403,5.0000,0
7.10,2,88.0000,1,1,97.0711,2.9289,0.0000,0
7.10,3,88.0000,1,1,93.0879,6.9121,0.0000,1
7.10,4,88.0000,1,1,90.9547,9.0453,0.0000,1
7.10,5,88.0000,1,1,96.1277,3.8723,0.0000,0
7.10,6,91.0000,0,0,96.5033,3.4967,3.0000,0
7.10,7,88.0000,1,1,94.0008,5.9992,0.0000,1
7.10,8,88.0000,1,1,91.9835,8.0165,0.0000,0
7.10,9,88.0000,1,1,95.9454,4.0546,0.0000,0
8.10,0,91.0000,0,0,93.1653,6.8347,4.0000,0
8.10,1,94.0000,0,0,97.3597,2.6403,6.0000,0
8.10,2,86.5000,1,1,97.7626,2.2374,0.0000,0
8.10,3,86.5000,1,1,91.4998,8.5002,0.0000,1
8.10,4,86.5000,1,1,90.6468,9.3532,0.0000,1
8.10,5,86.5000,1,1,97.0645,2.9355,0.0000,0
8.10,6,91.0000,0,0,96.5033,3.4967,4.0000,0
8.10,7,86.5000,1,1,92.9089,7.0911,0.0000,1
8.10,8,86.5000,1,1,90.1560,9.8440,0.0000,0
8.10,9,86.5000,1,1,97.2078,2.7922,0.0000,0
9.10,0,91.0000,0,0,93.1653,6.8347,5.0000,0
9.10,1,94.0000,0,0,97.3597,2.6403,7.0000,0
9.10,2,85.0000,1,1,99.0503,0.9497,0.0000,0
9.10,3,85.0000,1,1,91.3777,8.6223,0.0000,1
9.10,4,85.0000,1,1,88.8748,11.1252,0.0000,1
9.10,5,85.0000,1,1,97.8682,2.1318,0.0000,0
9.10,6,91.0000,0,0,96.5033,3.4967,5.0000,0
9.10,7,85.0000,1,1,91.6065,8.3935,0.0000,1
9.10,8,85.0000,1,1,90.7574,9.2426,0.0000,0
9.10,9,85.0000,1,1,98.5833,1.4167,0.0000,0
10.10,0,91.0000,0,0,93.1653,6.8347,6.0000,0
10.10,1,94.0000,0,0,97.3597,2.6403,8.0000,0
10.10,2,83.5000,1,1,99.8348,0.1652,0.0000,0
10.10,3,83.5000,1,1,93.3586,6.6414,0.0000,1
10.10,4,83.5000,0,0,88.8748,11.1252,1.0000,0
10.10,5,83.5000,1,1,98.1247,1.8753,0.0000,1
10.10,6,91.0000,0,0,96.5033,3.4967,6.0000,0
10.10,7,83.5000,1,1,91.0334,8.9666,0.0000,1
10.10,8,83.5000,1,1,89.4805,10.5195,0.0000,0
10.10,9,83.5000,1,1,99.1562,0.8438,0.0000,0
11.10,0,91.0000,0,0,93.1653,6.8347,7.0000,0
11.10,1,94.0000,0,0,97.3597,2.6403,9.0000,0
11.10,2,82.0000,1,1,98.6513,1.3487,0.0000,0
11.10,3,82.0000,1,1,94.6057,5.3943,0.0000,1
11.10,4,83.5000,0,0,88.8748,11.1252,2.0000,0
11.10,5,82.0000,1,1,99.1222,0.8778,0.0000,1
11.10,6,91.0000,0,0,96.5033,3.4967,7.0000,0
11.10,7,82.0000,1,1,92.2115,7.7885,0.0000,1
11.10,8,82.0000,1,1,88.6830,11.3170,0.0000,0
11.10,9,82.0000,1,1,98.6932,1.3068,0.0000,0
12.10,0,91.0000,0,0,93.1653,6.8347,8.0000,0
12.10,1,94.0000,0,0,97.3597,2.6403,10.0000,0
12.10,2,80.5000,1,1,96.8585,3.1415,0.0000,0
12.10,3,80.5000,0,0,94.6057,5.3943,1.0000,0
12.10,4,83.5000,0,0,88.8748,11.1252,3.0000,0
12.10,5,80.5000,1,1,100.0000,0.0000,0.0000,1
12.10,6,91.0000,0,0,96.5033,3.4967,8.0000,0
12.10,7,80.5000,1,1,93.4188,6.5812,0.0000,1
12.10,8,80.5000,1,1,89.3325,10.6675,0.0000,1
12.10,9,80.5000,1,1,98.5531,1.4469,0.0000,0
13.10,0,91.0000,0,0,93.1653,6.8347,9.0000,0
13.10,1,94.0000,0,0,97.3597,2.6403,11.0000,0
13.10,2,79.0000,1,1,98.7592,1.2408,0.0000,0
13.10,3,80.5000,0,0,94.6057,5.3943,2.0000,0
13.10,4,83.5000,0,0,88.8748,11.1252,4.0000,0
13.10,5,79.0000,1,1,100.0000,0.0000,0.0000,1
